chr,start,end,name,sigVal,pVal,maxpVal,maxRead,score,score_max
29104092,29180001,chr13_67850,221.30900000000003,19.727999999999998,0.849303,0.585754,0.002479,139.9451880027464,458.2513291702272
29344342,29380001,chr13_2239,239.50799999999998,29.33,0.9191459999999999,0.479625,0.002479,107.39325696152348,935.9149847987085
29384492,29395001,chr13_7106,304.16200000000003,34.734,0.875449,0.401094,0.000335,200.65536222379242,1378.0847691644383
29400234,29482284,chr13_38475,269.336,30.845,0.8859549999999999,0.44859,0.0009119999999999999,162.20872399370162,1073.8699457166656
29485001,29495001,chr13_71859,266.402,35.393,0.8763059999999999,0.394554,0.0009119999999999999,202.95837914287165,1429.5004392831163
29500351,29581301,chr13_59298,276.198,21.348000000000003,0.949575,0.595912,0.001234,47.97050975074044,479.94118676613385
29582117,29599159,chr13_84547,262.681,25.16,0.9031030000000001,0.526512,0.001234,111.36499105494386,700.9367829721796
29671884,29699867,chr13_15322,239.05,32.848,0.786333,0.382173,0.0009119999999999999,342.91176201754666,1372.192347101276
29700759,29783001,chr13_81967,236.09400000000002,37.2,0.9060440000000001,0.38853000000000004,0.002479,159.40464592843605,1527.3406438843958
29800376,29880001,chr13_20787,306.138,14.300999999999998,0.927256,0.70108,0.000499,46.90777738706581,220.56778671685439
29904476,29980459,chr13_18903,360.525,42.809,0.922378,0.34347,0.000123,150.22133638322154,1986.8135928853692
30000201,30080276,chr13_87197,273.33299999999997,33.936,0.8991049999999999,0.419337,0.0009119999999999999,156.74898305107644,1280.8695792509877
30102642,30183217,chr13_75803,231.57299999999998,13.934000000000001,0.918898,0.705279,0.003019,51.1833354342149,211.29384847543926
30200209,30262301,chr13_40190,243.218,38.382,0.933383,0.38795999999999997,0.002479,114.91614295129595,1578.317925979932
30281767,30297167,chr13_4797,235.30700000000002,50.847,0.9030239999999999,0.273477,0.002479,225.2558055408629,2863.0887720803667
30304142,30380001,chr13_70082,350.702,17.312,0.948341,0.656822,0.0002,39.879010875721974,316.0345575460096
30385001,30399892,chr13_85522,357.10900000000004,35.396,0.965666,0.429992,0.0002,53.70656083845613,1297.4036545011584
30400159,30481176,chr13_68777,533.977,16.958,0.93381,0.6582600000000001,2e-06,50.435601106302606,307.9615781045579
30500217,30580001,chr13_90154,235.707,32.354,0.9045610000000001,0.438856,0.002479,140.94095009267704,1157.2312705916524
30600017,30680001,chr13_80637,752.331,24.613000000000003,0.967284,0.556606,0.0,35.55592971364014,626.2829942138876
30700409,30781409,chr13_92937,232.042,14.26,0.920759,0.700047,0.003019,51.127843103027594,220.84861450018875
30800267,30881576,chr13_93577,428.08099999999996,23.173000000000002,0.951355,0.5707180000000001,3.2e-05,50.186681373288714,564.4442956681053
30900226,30974826,chr13_64286,311.186,33.606,0.895667,0.421498,0.000335,160.81622562857854,1260.9121813805207
31000309,31080001,chr13_67812,355.55699999999996,37.222,0.909666,0.38978,0.000123,153.0495585531676,1523.0514662594865
31100301,31180001,chr13_47960,342.088,16.39,0.925047,0.6650020000000001,0.0002,55.45753338460103,290.3931825735184
31200001,31273251,chr13_49098,396.92800000000005,37.178000000000004,0.91396,0.391945,4.5e-05,145.26489675488432,1512.3076170002917
31307351,31342567,chr13_7977,235.044,28.245,0.902016,0.48626,0.002479,126.4973758855615,884.4397925348323
31402992,31480001,chr13_2406,233.225,28.965,0.895033,0.47466,0.002479,139.4981971397263,937.3576980215913
31841051,31881001,chr13_36242,315.101,35.189,0.906933,0.409258,0.000335,149.28861258643428,1365.3431318511339
31902059,31980742,chr13_58302,277.53700000000003,37.851,0.912933,0.384939,0.0009119999999999999,149.7426972608511,1569.333067218756
31981417,31994476,chr13_21726,294.92900000000003,39.925,0.848874,0.338591,0.000335,284.0933967882396,1877.770925348309
32000534,32081992,chr13_76170,356.154,26.628,0.963083,0.529072,0.0002,43.50025459745027,736.2248490432298
32100376,32180651,chr13_84309,273.85200000000003,17.471,0.941507,0.6522819999999999,0.001234,45.732870036670384,324.1999228868573
32200192,32283076,chr13_95598,384.76599999999996,19.695999999999998,0.9390040000000001,0.616946,8e-05,53.834205661849325,413.12920783691857
32300234,32380001,chr13_6717,349.267,16.224,0.9444600000000001,0.673316,0.0002,40.262177165011046,278.69760030198194
32400142,32480001,chr13_44193,427.309,24.845,0.9496389999999999,0.547489,3.2e-05,55.755802347043875,650.00632398387
32500001,32583617,chr13_64532,309.34,18.111,0.936955,0.640767,0.000499,51.2202024320276,350.0853816117243
32584309,32599801,chr13_11459,288.567,27.559,0.874034,0.483833,0.000499,161.14208346414458,868.9477094601258
32717626,32784726,chr13_16796,319.842,39.077,0.9205780000000001,0.376289,0.000335,140.44042503344707,1658.734545198687
32785001,32799217,chr13_18850,230.558,46.49,0.884798,0.298243,0.002479,247.12162902465911,2442.722864859717
32800667,32841709,chr13_89883,233.033,31.607,0.8942959999999999,0.443168,0.002479,153.3530922353355,1117.09127839275
32901467,32981984,chr13_130,274.507,34.519,0.902965,0.414678,0.0009119999999999999,153.01956206397034,1319.6234154695728
33085001,33098359,chr13_93135,218.032,22.334,0.865166,0.5518930000000001,0.003019,140.4821021206125,576.5412983337231
33100001,33195001,chr13_60675,467.971,24.838,0.954259,0.5491729999999999,1.2e-05,50.50493187179951,646.5103459861174
33200001,33280609,chr13_87499,356.199,27.410999999999998,0.963205,0.519299,0.0002,44.62859373752516,780.0691283393716
33284251,33295292,chr13_81038,270.334,27.506,0.929415,0.505889,0.001234,87.44246145879272,814.0256671561746
33300184,33384367,chr13_16939,271.047,14.850999999999999,0.9318649999999999,0.692843,0.001234,45.51385920253952,236.67320874333615
33400092,33480101,chr13_66908,389.969,17.396,0.951702,0.65647,8e-05,37.39969174503141,317.97298767121896
33500559,33580001,chr13_39584,702.14,19.779,0.953519,0.620256,0.0,40.88447605926083,410.27387036768755
33600217,33696209,chr13_87894,466.962,27.886,0.952199,0.5094920000000001,1.2e-05,59.31987710119647,816.6767324133841
33700142,33780001,chr13_4383,231.715,13.206,0.9194629999999999,0.718413,0.003019,48.15665950098858,189.67225461626072
33800001,33898226,chr13_95578,310.476,20.409000000000002,0.940393,0.606707,0.000499,54.47287062540227,442.9181472056475
33901317,33980001,chr13_92546,353.63300000000004,20.815,0.956266,0.605798,0.0002,40.42540529469357,453.0846110183969
34000117,34083909,chr13_75731,274.585,21.028000000000002,0.9440290000000001,0.598754,0.001234,52.60083594947752,468.4020061190259
34100184,34180001,chr13_39476,276.827,34.071999999999996,0.9105979999999999,0.42250299999999996,0.0009119999999999999,138.58209465412585,1274.8727155847216
34205001,34280534,chr13_69957,235.226,31.491999999999997,0.9027129999999999,0.447854,0.002479,139.98289485606372,1098.6410681631576
34303167,34381317,chr13_49158,268.486,29.055,0.8831610000000001,0.468829,0.0009119999999999999,156.78112123381362,955.8674641981416
34403484,34444334,chr13_25515,234.12599999999998,29.221999999999998,0.898493,0.472897,0.002479,135.83934966015215,950.3971615422128
34642534,34680384,chr13_28370,230.81099999999998,29.160999999999998,0.8857709999999999,0.46858599999999995,0.002479,153.6158979299259,960.0112960642781
34805001,34883717,chr13_35007,229.42,29.744,0.880432,0.459372,0.002479,164.49675612732625,1004.857851086937
34900342,34980659,chr13_85728,435.281,36.861,0.911156,0.39395399999999997,1.7e-05,148.94520342682623,1491.228289246517
34985001,34995001,chr13_52304,277.695,50.778,0.913452,0.278037,0.0009119999999999999,199.62999503834925,2822.7358489207522
35000167,35042417,chr13_85265,237.77900000000002,32.961999999999996,0.9125120000000001,0.43528500000000003,0.002479,131.06157822973938,1190.6741249552117
35174659,35180001,chr13_31121,203.287,30.065,0.9361729999999999,0.477367,0.006737999999999999,86.11785058986415,965.5302796120199
35184742,35194126,chr13_19315,233.649,37.351,0.89666,0.38321900000000003,0.002479,176.93991798202768,1555.8669860594903
35200251,35280792,chr13_15612,275.664,32.503,0.9067719999999999,0.43808199999999997,0.0009119999999999999,138.14392172152657,1165.0524535843185
35283209,35295001,chr13_51290,221.292,34.667,0.84924,0.39065500000000003,0.002479,246.03016792195152,1415.1298645118084
35300284,35380001,chr13_72653,278.638,36.052,0.9165530000000001,0.404256,0.0009119999999999999,136.4294808465063,1418.082078277408
35385001,35395001,chr13_65863,221.548,27.54,0.8502219999999999,0.474339,0.002479,194.06794003385923,892.0513520659712
35404634,35480001,chr13_27629,272.108,29.593000000000004,0.895073,0.46706899999999996,0.0009119999999999999,142.4652688709352,978.4006778718629
35484826,35492051,chr13_50867,239.355,32.577,0.918557,0.441928,0.002479,120.18922179307637,1155.3383572574805
35500001,35581159,chr13_80409,316.55400000000003,32.565,0.911115,0.439121,0.000335,131.64988515357928,1163.924530609963
35600226,35680001,chr13_4547,272.89799999999997,31.997,0.8976719999999999,0.44010299999999997,0.0009119999999999999,150.00936259730904,1140.5192135666257
35884976,35895792,chr13_86152,221.60299999999998,31.101,0.8504309999999999,0.43082,0.002479,218.82948873367812,1137.3764570409799
36100576,36180709,chr13_50658,225.118,25.284000000000002,0.863922,0.509729,0.002479,160.61778932592898,739.9632061768941
36201876,36280001,chr13_25145,265.699,25.118000000000002,0.873992,0.515942,0.0009119999999999999,146.92156855121468,721.8891024898909
36284501,36299817,chr13_5147,293.073,34.78,0.843532,0.386973,0.000335,257.01876557378006,1434.046649401543
36302534,36380467,chr13_10607,352.814,37.449,0.90265,0.384695,0.000123,166.57544954029072,1553.6970630487954
36504584,36580001,chr13_19723,229.676,25.750999999999998,0.8814129999999999,0.510325,0.002479,141.16839405610023,752.323591395726
36682792,36691726,chr13_2380,212.73,23.549,0.816383,0.514696,0.002479,207.48093106654736,679.2690373054102
36783226,36793692,chr13_69066,215.445,29.046,0.826802,0.44533999999999996,0.002479,239.91554937363165,1020.4100742797423
36800051,36880667,chr13_17358,270.86,17.114,0.9312219999999999,0.654975,0.001234,52.96230632249807,314.5130081162335
36900501,36980001,chr13_57075,237.579,14.503,0.94273,0.701717,0.003019,37.146058744354555,223.11125429971116
37000001,37072309,chr13_68428,422.914,17.924,0.9398709999999999,0.644605,3.2e-05,48.272469556156544,341.82202611378136
37102117,37141067,chr13_18868,259.846,26.749000000000002,0.854741,0.486469,0.0009119999999999999,182.33579808449767,837.0961250130204
37154484,37180001,chr13_16665,252.817,23.059,0.831617,0.528099,0.0009119999999999999,184.6487273062313,639.3906856969222
37302634,37380001,chr13_4173,257.683,23.16,0.8476229999999999,0.533046,0.0009119999999999999,166.28247117967166,632.8129808916749
37504459,37541184,chr13_32935,290.781,19.39,0.836936,0.586566,0.000335,149.89972914772696,449.2335585981667
37601801,37680001,chr13_21826,224.85299999999998,24.273000000000003,0.8629040000000001,0.523249,0.002479,155.43826702830881,682.7790836507941
37983551,37991767,chr13_28446,226.38299999999998,25.217,0.868778,0.51255,0.002479,154.05364177560384,731.9581290024486
38300426,38380467,chr13_57956,352.645,33.81,0.902216,0.421943,0.000123,151.09511613412718,1267.0169482811123
38605001,38680001,chr13_65665,227.149,24.738000000000003,0.871718,0.520251,0.002479,147.49781712907708,702.0324694419227
38700442,38744259,chr13_3654,226.44299999999998,25.445,0.869006,0.509558,0.002479,155.15654896334675,745.0458228390072
38803701,38881767,chr13_78454,271.325,27.552,0.8925,0.49123900000000004,0.0009119999999999999,136.08421907448732,850.5499710494664
38900276,38991426,chr13_50020,267.345,31.23,0.8794059999999999,0.441446,0.0009119999999999999,174.29642762182368,1109.0472990033152
38997017,38999417,chr13_36821,213.13099999999997,44.772,0.81792,0.283536,0.002479,390.8110817457746,2450.7825300975655
39005001,39080001,chr13_47928,349.20599999999996,15.658,0.9442959999999999,0.682631,0.0002,38.97565867356462,259.6315505507491
39100376,39180001,chr13_44624,228.105,25.09,0.8753850000000001,0.516868,0.002479,145.02245667746612,719.1304700962027
39300784,39340001,chr13_97298,232.338,29.063000000000002,0.8916290000000001,0.472116,0.002479,144.77970211049148,947.3122082309578
39400859,39480001,chr13_12806,230.262,25.996,0.8836639999999999,0.50795,0.002479,139.63189255130843,764.7478202691082
39500484,39580317,chr13_66628,229.44799999999998,26.973000000000003,0.880539,0.49394899999999997,0.002479,149.02961176795623,826.2312432429369
39600759,39682226,chr13_69195,537.3290000000001,31.514,0.883748,0.43995100000000004,1e-06,169.14054170701263,1123.775660049516
39702676,39780434,chr13_19325,238.798,34.775,0.916423,0.417382,0.002479,131.8112281768948,1319.5940034228877
39781459,39783792,chr13_76644,240.15900000000002,37.372,0.789979,0.336457,0.0009119999999999999,382.6311792459645,1767.9588175548747
39784809,39790659,chr13_76817,201.37599999999998,39.931,0.927372,0.371037,0.006737999999999999,130.75813577102213,1719.3600994445555
39802867,39880001,chr13_77013,231.398,28.796,0.888022,0.473951,0.002479,148.51904093338595,933.757974852675
40005001,40080001,chr13_34897,343.713,13.255999999999998,0.929442,0.720067,0.0002,42.124527523637035,189.0664730686087
40200001,40280001,chr13_58367,242.118,39.243,0.929163,0.378137,0.002479,125.21692729826056,1657.4313451119046
40284959,40295001,chr13_96848,239.15,39.361999999999995,0.917774,0.372487,0.002479,146.67953996613784,1688.1924085353912
40300309,40360001,chr13_53321,235.799,22.363000000000003,0.9356690000000001,0.576758,0.003019,64.57933258127233,534.4899515477083
40361926,40380559,chr13_68325,201.097,18.567,0.9410370000000001,0.634893,0.007295,49.00444104728023,366.32590961807085
40381784,40399184,chr13_21701,275.02099999999996,20.176,0.8330049999999999,0.572517,0.000499,160.10138567837046,488.68615058825065
40400001,40499642,chr13_52435,275.41700000000003,21.904,0.94689,0.587044,0.001234,51.913509399311,506.7038003164603
40500409,40580192,chr13_99582,356.26800000000003,26.999000000000002,0.963392,0.524506,0.0002,43.73018414240698,756.6457314309491
40600067,40680001,chr13_92846,473.23400000000004,26.184,0.964989,0.5353720000000001,1.2e-05,40.52664522214658,710.4880360706126
40740876,40782476,chr13_37877,467.839,21.496,0.953989,0.595212,1.2e-05,43.97357811008708,484.36576013996444
40784492,40799826,chr13_99091,311.52,50.744,0.9435549999999999,0.28987199999999996,0.000499,128.04121707345476,2728.980518816877
40800001,40866359,chr13_56000,298.184,11.770999999999999,0.9031629999999999,0.740748,0.000499,52.06767957119183,153.41086908128017
40869009,40882892,chr13_33716,377.30199999999996,22.098000000000003,0.920791,0.575453,8e-05,79.19687688535933,530.330214673718
40900376,40998942,chr13_74381,310.16,17.296,0.9394379999999999,0.654472,0.000499,46.92729395615217,318.4348035183783
41000001,41080001,chr13_75170,393.76,28.598000000000003,0.9609549999999999,0.503963,8e-05,49.46581525846537,851.0803334508163
41100284,41180401,chr13_44755,380.31199999999995,15.817,0.9281360000000001,0.675438,8e-05,51.228703555277185,269.5446299876647
41184926,41196467,chr13_23505,417.324,29.284000000000002,0.9274479999999999,0.483333,3.2e-05,95.78922608475551,924.6527016716069
41200226,41280001,chr13_57211,273.722,16.581,0.9410629999999999,0.666504,0.001234,43.74283602938882,292.1526433777873
41281576,41299301,chr13_85007,240.907,17.396,0.8282430000000001,0.616548,0.001234,142.37273621910947,365.3735924192161
41300551,41380001,chr13_47461,310.94,18.07,0.9418,0.64289,0.000499,47.05665420518648,346.69703646547686
41401026,41441709,chr13_54885,202.084,13.628,0.945657,0.7176060000000001,0.007295,33.07019313644066,196.39847573446883
41443759,41480001,chr13_6151,300.298,12.702,0.909566,0.725018,0.000499,52.28877648258154,177.38496831275785
41501576,41591684,chr13_50830,228.502,13.905,0.9067149999999999,0.702495,0.003019,59.13685200853961,213.24257825320606
41600051,41680001,chr13_23326,276.68,16.854,0.951233,0.664994,0.001234,36.595244690264195,298.6230031855932
41700167,41780001,chr13_33828,203.334,38.531,0.936386,0.38771100000000003,0.006737999999999999,109.98707898417987,1585.519351915423
41800542,41871867,chr13_81049,241.505,39.893,0.926811,0.371161,0.002479,131.682087062561,1717.1449723981034
41874201,41880292,chr13_13789,242.609,38.61,0.931048,0.384867,0.002479,119.79883183526549,1601.115485425032
41882359,41895001,chr13_38218,236.139,47.943999999999996,0.9062180000000001,0.29576399999999997,0.002479,205.04361877377445,2536.4998003084233
